eid,last_name,first_name,mo_id,mo_description,item_id,sequence_id,description,complete_qty,reject_qty,start_date,finish_date,elapsed_hrs
1,smith,james,M1,Machining - Boring                                                                                   ,1,,Werradith,8,2,7/18/2017,7/20/2017,7.4123651
1,smith,james,M1,Machining - Boring                                                                                   ,1,,Werradith,5,5,9/15/2017,9/16/2017,8.099266542
1,smith,james,M1,Machining - Boring                                                                                   ,1,,Werradith,9,5,8/31/2017,9/3/2017,7.26437992
1,smith,james,M1,Machining - Boring                                                                                   ,1,,Werradith,5,7,8/30/2017,9/2/2017,6.866067936
1,smith,james,M1,Machining - Boring                                                                                   ,1,,Werradith,6,1,9/7/2017,9/9/2017,6.368750499
1,smith,james,M1,Machining - Boring                                                                                   ,1,,Werradith,11,10,9/6/2017,9/9/2017,13.51266074
1,smith,james,M1,Machining - Boring                                                                                   ,1,,Werradith,2,6,9/6/2017,9/8/2017,5.352088224
1,smith,james,M1,Machining - Boring                                                                                   ,1,,Werradith,8,10,9/6/2017,9/7/2017,8.347322967
1,smith,james,M1,Machining - Boring                                                                                   ,1,,Werradith,9,6,7/22/2017,7/24/2017,15.32104185
1,smith,james,M1,Machining - Boring                                                                                   ,1,,Werradith,1,10,5/10/2017,5/12/2017,6.632598799
1,smith,james,M1,Machining - Boring                                                                                   ,1,,Werradith,9,10,5/9/2017,5/12/2017,17.40825919
1,smith,james,M1,Machining - Boring                                                                                   ,1,,Werradith,5,12,4/18/2017,4/20/2017,9.713186109
1,smith,james,M1,Machining - Boring                                                                                   ,1,,Werradith,7,1,4/17/2017,4/18/2017,2.824934653
1,smith,james,M1,Machining - Boring                                                                                   ,1,,Werradith,5,7,4/14/2017,4/15/2017,8.951049302
1,smith,james,M1,Machining - Boring                                                                                   ,1,,Werradith,5,3,5/5/2017,5/8/2017,9.838529125
1,smith,james,M1,Machining - Boring                                                                                   ,1,,Werradith,10,11,4/17/2017,4/19/2017,16.84316573
1,smith,james,M1,Machining - Boring                                                                                   ,1,,Werradith,2,11,4/18/2017,4/19/2017,3.908431465
1,smith,james,M1,Machining - Boring                                                                                   ,1,,Werradith,9,7,6/20/2017,6/21/2017,13.6233875
1,smith,james,M1,Machining - Boring                                                                                   ,1,,Werradith,4,3,9/5/2017,9/6/2017,6.119879242
1,smith,james,M1,Machining - Boring                                                                                   ,1,,Werradith,6,1,8/31/2017,9/1/2017,4.417157848
1,smith,james,M1,Machining - Boring                                                                                   ,1,,Werradith,11,9,8/29/2017,8/30/2017,16.0129195
1,smith,james,M1,Machining - Boring                                                                                   ,1,,Werradith,10,6,8/30/2017,9/2/2017,12.65634942
1,smith,james,M1,Machining - Boring                                                                                   ,1,,Werradith,2,2,9/6/2017,9/9/2017,3.772009792
1,smith,james,M1,Machining - Boring                                                                                   ,1,,Werradith,8,9,8/18/2017,8/19/2017,14.10249658
1,smith,james,M1,Machining - Boring                                                                                   ,1,,Werradith,4,10,5/23/2017,5/26/2017,13.25534436
1,smith,james,M1,Machining - Boring                                                                                   ,1,,Werradith,3,10,9/15/2017,9/17/2017,12.62863077
1,smith,james,M1,Machining - Boring                                                                                   ,1,,Werradith,4,11,9/13/2017,9/15/2017,20.68549652
1,smith,james,M1,Machining - Boring                                                                                   ,1,,Werradith,2,12,9/7/2017,9/8/2017,17.37911966
1,smith,james,M1,Machining - Boring                                                                                   ,1,,Werradith,2,5,9/14/2017,9/15/2017,4.963732902
1,smith,james,M1,Machining - Boring                                                                                   ,1,,Werradith,3,7,5/24/2017,5/27/2017,8.016050592
2,jones,john,M2,Machining - Milling                                                                                  ,2,,Hoppler,7,10,8/31/2017,9/3/2017,12.20587094
2,jones,john,M2,Machining - Milling                                                                                  ,2,,Hoppler,4,1,6/19/2017,6/22/2017,1.913955521
2,jones,john,M2,Machining - Milling                                                                                  ,2,,Hoppler,11,8,8/31/2017,9/1/2017,10.93933421
2,jones,john,M2,Machining - Milling                                                                                  ,2,,Hoppler,1,10,8/28/2017,8/29/2017,13.82166946
2,jones,john,M2,Machining - Milling                                                                                  ,2,,Hoppler,3,3,8/24/2017,8/26/2017,7.449146084
2,jones,john,M2,Machining - Milling                                                                                  ,2,,Hoppler,5,5,7/20/2017,7/21/2017,7.415978639
2,jones,john,M2,Machining - Milling                                                                                  ,2,,Hoppler,10,7,9/8/2017,9/10/2017,11.93628304
2,jones,john,M2,Machining - Milling                                                                                  ,2,,Hoppler,10,12,5/23/2017,5/26/2017,29.22432824
2,jones,john,M2,Machining - Milling                                                                                  ,2,,Hoppler,3,2,5/9/2017,5/10/2017,4.830001087
2,jones,john,M2,Machining - Milling                                                                                  ,2,,Hoppler,2,9,5/9/2017,5/12/2017,8.794286839
